link,product,price,images
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"큐브 20인치 22인치 24인치 TV 모니터 소형TV 캠핑TV 벽걸이 가능, 벽걸이형, 24인치형","179,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"더함 4K UHD LED TV, 139cm(55인치), U553UHD, 스탠드형, 자가설치","419,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"시티브 4K UHD LED TV, 127cm(50인치), CD500HUHD, 스탠드형, 자가설치","349,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"삼성전자 4K QLED 216cm TV KQ85QA60AFXKR, 벽걸이형, 방문설치","4,572,600",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"폴라로이드 HD LED TV, 81cm(32인치), CP320H, 스탠드형, 자가설치","139,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"TCL 안드로이드 UHD TV, 128cm/50인치, 50T72, 스탠드형, 자가설치","389,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"프리즘 4K UHD LED TV, 140cm, PTC550UD, 벽걸이형, 방문설치","509,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"유맥스 MX40F 101cm(40인치) 모니터 겸용 LEDTV 에너지1등급 무결점 오늘출발(16시마감)내일도착 2년보증 3일완료 출장AS!! / 중소기업 벽걸이 지원 가성비 tv, MX40FM, 스탠드형","205,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"아남 43인치 ANAM-430SMART / 안드로이드9 프리미엄 스마트 A.I TV / UHD 4K / HDR10, 상하조절 벽걸이 설치배송","478,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"LG전자 4K UHD OLED 올레드 TV, 138cm(55인치), OLED55A1ENA, 스탠드형, 방문설치","1,314,540",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"[에너지소비효율 1등급] 삼성 55 (138.7cm) 크리스탈 UHD 4K 비즈니스 TV 기사님 방문 전국무료설치, 방문설치, 벽걸이형, 폐가전 수거 요청하지 않음","844,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"[에너지소비효율 1등급] 삼성전자 65 (163.9cm) 비즈니스 UHD 4K TV 기사님 방문 전국 무료 설치, 수거요청하지 않음, 방문설치, 벽걸이형","1,054,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"스마트에버 안드로이드 4K UHD 스마트 TV 165cm(65인치) SA65G, 벽걸이형, 방문설치","794,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"삼성전자 FHD LED TV, 108cm(43인치), UN43N5000AFXKR, 스탠드형, 방문설치","460,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"프리즘 4K UHD LED TV, 140cm, PTC550UD, 스탠드형, 자가설치","415,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"와사비망고 4K UHD LED TV, 189cm(75인치), WM UV750, 스탠드형, 방문설치","967,120",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"Apple 2021 애플TV 4K 32GB, MXGY2KH/A","226,710",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"프리즘 안드로이드11 4K UHD google android TV, 165.1cm, A6511, 스탠드형, 방문설치","710,870",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"아티브 HD LED TV, 81cm(32인치), AK320HDTV, 스탠드형, 자가설치","169,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"삼성전자 크리스탈 LH43BEAHLGFXKR 43인치TV 스마트 비지니스TV UHD 4K, LH43BEAHLGFXKR 스텐드설치","569,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"스마트에버 안드로이드11 4K UHD 스마트 TV 109cm(43인치) SA43G, 스탠드형, 자가설치","348,160",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"LG전자 60.4cm FHD 모니터 화이트, 24MN430HW","186,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,주연전자 UHD 139cm 무결점 HDR TV JYE-DG551U,"495,880",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"[에너지소비효율 1등급] 삼성 55 (138.7cm) 크리스탈 UHD 4K 비즈니스 TV 기사님 방문 전국무료설치, 폐가전 수거 요청, 방문설치, 벽걸이형","844,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"익스코리아 58 UHD 147cm TV 4K HDR 대형티비 고화질 방문설치, 익스코리아 58 TV 방문 벽걸이설치(상하형)","589,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"LG전자 FHD LED 107.95cm IPTV 모니터 43SP520M, 스탠드형","499,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"TCL 안드로이드 FHD TV, 100cm/40인치, 40L6500, 스탠드형, 자가설치","249,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"와이드테크 139cm TV 구글TV UHD TV 스마트TV AI 안드로이드TV HDR, 스탠드형 방문설치","499,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"LG전자 4K UHD LED TV, 107cm, 43UR642S0NC, 벽걸이형, 방문설치","712,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"삼성전자 4K UHD TV, 214cm, KU85UA7000FXKR, 스탠드형, 방문설치","2,860,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"모지 FHD LED TV, 102cm(40인치), W4012S, 스탠드형, 자가설치","209,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"LG전자 4K UHD LED TV, 163cm(65인치), 65UP8300ENA, 벽걸이형, 방문설치","1,359,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"TCL 안드로이드 UHD TV, 128cm/50인치, 50T72, 스탠드형, 자가설치","389,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,109cm FULLHD TV WT430FHD 무결점 43인치TV 티비,"210,240",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"노아가구 파사 티비다이, 아카시아백","30,210",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"LG 75인치 울트라HD TV 75UP831C 넷플릭스 유튜브 물류배송 폐가전수거, 벽걸이","1,850,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"앤트웍스 4K UHD LED TV, 165cm(65인치), AT-U6500SM, 스탠드형, 방문설치","568,990",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"시티브 HD LED TV, 61cm(24인치), HK240UDNTV, 스탠드형, 자가설치","184,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"장은테크 4K UHD LED TV, 165cm(65인치), CA650UD-C, 스탠드형, 자가설치","759,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"LG 패널 49인치 50인치 UHD TV HDR10, 택배발송 자가설치, 스탠드형, LG 패널 MOTV 49인치 TV","319,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"TCL HD DLED TV, 81cm(32인치), 32D3100, 스탠드형, 자가설치","158,700",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"장인가구아이브 파라오 콘솔형 선반 높은 거실장 1800 방문설치, 퓨어 화이트","312,100",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"아남 FHD LED TV, 102cm(40인치), CST-401IM, 스탠드형, 자가설치","269,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"익스코리아 55인치 TV 4K UHD 고화질 안전배송 무료스탠드설치, 55인치TV 방문벽걸이 설치(상하형)","499,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"삼성전자 FHD LED TV, 108cm(43인치), UN43N5010AFXKR, 스탠드형, 자가설치","446,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"TNM 구글안드로이드 65인치 UHD LED 스마트 TV TNM-6500KS 넷플릭스 유튜브 구글스토어 방문설치, 스텐다드(방문설치)","579,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"프리즘 HD LED TV, 80cm(32인치), PT320HDK, 스탠드형, 자가설치","169,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"TCL 안드로이드 UHD TV, 128cm/50인치, 50T72, 스탠드형, 자가설치","389,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"클라인즈 FHD LED TV, 102cm(40인치), KXZ40TF, 스탠드형, 자가설치","219,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"프리즘 4K UHD LED TV, 166cm, A65, 스탠드형, 방문설치","1,150,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"큐브 22인치 TV 모니터 소형TV 캠핑TV 벽걸이 가능 HT2210LED, 벽걸이형, 20인치형","169,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"프리즘 4K UHD LED TV, 178cm, PT700UD, 벽걸이형, 방문설치","799,000",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"썬가드광학 자외선차단 TV보안기 벨트형 165.1cm, 1개","159,520",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"삼성전자 FHD LED TV, 108cm(43인치), KU43T5300AFXKR, 스탠드형, 방문설치","524,670",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"라익미 4K UHD LED TV, 70cm(28인치), D2801L, 스탠드형, 자가설치","1,000,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"스마트에버 안드로이드 4K UHD 스마트 TV 190cm(75인치) SA75G, 189cm(75인치), 벽걸이형, 방문설치","1,090,000",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"주연전자 4K UHD LED TV, 164cm(65인치), JYE-DG651U, 스탠드형, 자가설치","790,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"넥스 127cm UHD TV [UK50G], 1_UK50G (스탠드형 ／ 자가설치)","319,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"유맥스 4K UHD LED TV, 139cm(55인치), Ai55, 스탠드형, 자가설치","499,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"TNM 40인치TV 라이트 FHD LED TV TNM-E4000F 무결점 VA패널, 자가설치, 스탠드형","185,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"TCL 안드로이드 HD LED TV, 81cm/32인치, 32L6500, 스탠드형, 자가설치","189,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"삼성전자 4K UHD LED TV, 108cm(43인치), KU43UA7000FXKR, 스탠드형, 자가설치","1,080,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"[에너지소비효율 1등급] 삼성 43 (107.9cm) 비즈니스 UHD 4K TV 기사님 방문 전국 무료 설치, 수거 요청하지 않음, 벽걸이형","624,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"아남 FHD DLED TV, 109cm(43인치), D143AFC, 스탠드형, 자가설치","299,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,에버미디어 라이브 게이머 익스트림 2 외장형 캡처보드 GC551,"178,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"다올퍼니 북유럽 원목 TV거실장 거실장 이사선물 집들이선물 인테리어선물, 04. 1800 서랍형","321,400",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"필립스 4K UHD LED TV, 190cm(75인치), 75PUN8265/61, 스탠드형, 방문설치","2,498,750",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"아인츠 42인치 FHD TV 대기업 패널 KXZ42TF 벽걸이 중소기업 가성비 클라인즈 소형 중형 거실 안방 오피스텔 사무용 사무실 회의실, 기사방문 벽걸이설치 상하좌우형 브라켓 포함, 벽걸이형","299,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"폴라로이드 HD LED TV, 81cm(32인치), CP320H, 스탠드형, 자가설치","139,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"아인츠 LED 32인치 TV 중소기업 KXZ32HD 가성비 소형 원룸 무결점, 기사방문 스탠드설치, 스탠드형","164,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"삼성전자 4K UHD LED Crystal TV, 125cm(50인치), KU50UA8000FXKR, 벽걸이형, 방문설치","1,290,000",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"아남 4K UHD LED TV, 190cm(75인치), ANAM-750SMART, 벽걸이형, 방문설치","1,144,610",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"와이드뷰 4K UHD LED TV, 147cm(58인치), WVH580UHD-E01, 스탠드형, 자가설치","478,860",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"아남 4K UHD LED TV, 127cm(50인치), CST-500IM, 스탠드형, 자가설치","399,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"LG전자 68.57cm FHD 룸앤 스마트 TV모니터, 27TN600S","365,590",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"익스코리아 55인치 TV 4K UHD 고화질 안전배송 무료스탠드설치, 55인치TV 제품만 받기","399,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"삼성전자 4K QLED 216cm TV KQ85QA60AFXKR, 벽걸이형, 방문설치","4,572,600",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,마이티비 MAI-430U 43인치 UHDTV,"209,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"[디티비]DTV UHD LED TV 127cm(50인치 UHD) 스탠드형 자가설치 당일발송, TV 50인치 UHD TV","289,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"삼성전자 4K UHD The Serif TV, KQ65LSB01AFXKR(화이트), 방문설치, 스탠드형, 163cm","2,796,800",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"삼성전자 비지니스 TV 65인치 LH65BEAHLGFXKR UHD, 수거요청, 스탠드형","999,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"삼성무료배송설치 Business TV UHD 164cm 65형 [고효율 가전 환급 제품] 유튜브 웹브라우져 지원 스탠드/벽걸이형, 수거요청, 벽걸이형","1,054,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,보스 블루투스 스마트 사운드바 900 화이트,"1,199,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"유캐슬 샤인 엔틱 원목거실장 풀세트 (거실장+장식장+협탁), 샤인 엔틱 거실장풀세트","949,440",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"에펠 북유럽 750 1200 1500 거실 원목 티비다이 선반 서랍장 낮은 TV거실장, 에펠 1200 2단 거실장-내츄럴","135,000",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"이노스 40인치 티비 FHD TV VA패널 E4000FC, 기사님설치(스탠드 지방)_지방","288,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"LG전자 60cm HD TV 모니터, 24TK410D","230,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"55인치 UHD TV LED TV 4K 아이사 TV, 벽걸이형, 방문설치","449,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"삼성전자 4K UHD TV, 214cm, KU85UA7000FXKR, 벽걸이형, 방문설치","2,980,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"에이펙스 4K UHD LED TV, 138cm(55인치), APEX DB5500, 벽걸이형, 방문설치","585,300",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"시티브 4K UHD LED TV, 189cm(75인치), PA750HDR10, 스탠드형, 방문설치","849,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"시티브 4K UHD LED TV, 125cm(49인치), D5002UK HDR, 스탠드형, 자가설치","339,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"[무료설치]삼성 55인치 비지니스 TV LH55BEAHLGFXKR 한전복지할인 10% 환급, 벽걸이형","844,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"스마트뷰 J55SB 4K UHD TV 사운드바 내장, J55SB 벽걸이형 출장 방문설치, 벽걸이형 (기사방문설치)","409,000",
